15	73	1.339835
15	74	0.784624
15	75	-0.720813
15	76	2.756181
15	77	0.379396
15	78	-1.573320
15	79	0.670800
15	80	1.401908
15	81	-2.622866
15	82	4.191610
15	83	-2.042083
15	84	-1.370494
15	85	-0.453826
15	86	-0.241885
15	87	-5.329597
15	88	0.774983
15	89	1.091990
15	90	1.887567
15	91	2.136667
15	92	-1.957106
15	93	-0.365136
15	94	0.125066
15	95	2.172584
15	96	-2.584086
15	97	-0.080174
15	98	-1.111921
15	99	3.191270
15	100	-4.869165
16	1	-3.572616
16	2	4.288418
16	3	3.204440
16	4	-0.368362
16	5	-3.267958
16	6	0.052733
16	7	-4.513350
16	8	1.848131
16	9	1.587732
16	10	2.596967
16	11	0.526679
16	12	-4.579468
16	13	2.590920
16	14	-0.826206
16	15	-0.287933
16	16	-1.763053
16	17	3.751024
16	18	1.442489
16	19	5.413041
16	20	-1.336840
16	21	-0.968100
16	22	-1.631122
16	23	-3.014267
16	24	-2.598595
16	25	1.346056
16	26	-1.556867
16	27	-2.184689
16	28	0.338240
16	29	0.887299
16	30	0.649402
16	31	0.105373
16	32	2.555271
16	33	3.422738
16	34	-0.901795
16	35	0.740923
16	36	1.668516
16	37	3.156685
16	38	1.152042
16	39	1.277722
16	40	-4.412483
16	41	2.852758
16	42	-0.064360
16	43	0.513429
16	44	0.694479
16	45	2.282994
16	46	0.908379
16	47	2.217461
16	48	-0.145698
16	49	-2.921043
16	50	1.412404
16	51	-1.613694
16	52	4.079588
16	53	2.705147
16	54	4.869006
16	55	-0.425808
16	56	0.853480
16	57	-1.296961
16	58	-1.298861
16	59	-1.191717
16	60	1.666175
16	61	-3.936701
16	62	-0.691328
16	63	-4.098874
16	64	2.872089
16	65	-0.443314
16	66	-0.935529
16	67	-0.517375
16	68	1.645222
16	69	1.445532
16	70	0.334418
16	71	0.503351
16	72	1.632736
16	73	0.771034
16	74	0.420879
16	75	2.131772
16	76	1.695838
16	77	2.030770
16	78	1.295103
16	79	-1.956441
16	80	-0.586869
16	81	1.893695
16	82	-1.115977
16	83	1.060474
16	84	0.463778
16	85	0.845953
16	86	-1.952926
16	87	0.692080
16	88	-3.689224
16	89	-2.019319
16	90	-2.020133
16	91	1.239420
16	92	-4.984493
16	93	2.796056
16	94	-3.053767
16	95	-1.882124
16	96	-1.239681
16	97	1.906104
16	98	-1.366470
16	99	-5.186558
16	100	-0.549794
17	1	-2.459301
17	2	2.749389
17	3	1.931186
17	4	-3.084505
17	5	-3.400765
17	6	0.143334
17	7	-2.670242
17	8	2.821601
17	9	2.524718
17	10	4.982308
17	11	-1.713882
17	12	-1.835634
17	13	3.166344
17	14	-1.446360
17	15	1.200080
17	16	2.475707
17	17	4.997741
17	18	-1.717310
17	19	1.141680
17	20	2.586553
17	21	-2.324511
17	22	-0.619163
17	23	-0.832058
17	24	1.033361
17	25	0.388668
17	26	0.540840
17	27	-5.452952
17	28	0.725343
17	29	1.021317
17	30	2.534785
17	31	2.172125
17	32	2.357572
17	33	2.378484
17	34	0.539013
17	35	0.538082
17	36	1.977846
17	37	1.298225
17	38	3.923452
17	39	-1.760595
17	40	-2.944344
17	41	-3.421824
17	42	0.607205
17	43	3.789533
17	44	-2.782813
17	45	2.726711
17	46	3.353091
17	47	3.468120
17	48	-3.387920
17	49	-0.940366
17	50	-0.415582
17	51	-3.687693
17	52	2.612219
17	53	1.572472
17	54	3.703926
17	55	1.056935
17	56	1.233515
17	57	2.146863
17	58	2.092016
17	59	-0.688763
17	60	2.547144
17	61	-6.229653
17	62	3.295183
17	63	-3.253370
17	64	-2.119866
17	65	-3.685453
17	66	0.065904
17	67	-1.524449
17	68	0.019749
17	69	0.657793
17	70	-0.716921
17	71	-2.806699
17	72	3.355904
17	73	0.441921
17	74	2.480520
17	75	1.276319
17	76	2.552368
17	77	0.054130
17	78	-1.085691
17	79	0.238151
17	80	1.859769
17	81	-2.885385
17	82	-0.335673
17	83	-0.079016
17	84	1.680643
17	85	1.582056
17	86	-0.326939
17	87	-3.558012
17	88	-0.773383
17	89	-2.486586
17	90	-4.213113
17	91	3.374011
17	92	-0.914416
17	93	0.194562
17	94	-4.409219
17	95	2.036764
17	96	-1.527137
17	97	-1.255947
17	98	0.284514
17	99	-3.940752
17	100	-3.514000
18	1	2.898349
18	2	-0.415905
18	3	-1.766470
18	4	-1.348410
18	5	3.457345
18	6	3.174007
18	7	8.287975
18	8	0.283025
18	9	-2.655415
18	10	-3.778248
18	11	-0.294150
18	12	3.252423
18	13	0.022099
18	14	1.260046
18	15	0.488140
18	16	4.562056
18	17	-1.363293
18	18	-4.679774
18	19	-8.321095
18	20	4.291474
18	21	-4.569241
18	22	-1.357619
18	23	-2.163416
18	24	-0.532464
18	25	-1.590200
18	26	2.170114
18	27	0.208011
18	28	-1.658417
18	29	1.832453
18	30	2.303515
18	31	-1.486922
18	32	0.705354
18	33	-2.049696
18	34	2.082800
18	35	-4.768338
18	36	0.684565
18	37	-8.361200
18	38	2.594378
18	39	-0.197604
18	40	8.175971
18	41	-5.642212
18	42	1.179653
18	43	-0.893026
18	44	0.051464
18	45	0.023807
18	46	-1.586545
18	47	0.246593
18	48	0.636527
18	49	0.783720
18	50	-5.297840
18	51	2.178187
18	52	-1.740530
18	53	0.552424
18	54	-6.652975
18	55	-4.067708
18	56	2.885294
18	57	2.861826
18	58	2.990344
18	59	1.215503
18	60	1.908202
18	61	1.318418
18	62	2.511997
18	63	4.530642
18	64	-5.423443
18	65	-3.618505
18	66	-1.025002
18	67	-3.458317
18	68	3.506059
18	69	-0.078350
18	70	-4.091492
18	71	-0.505756
18	72	-2.529376
18	73	-1.286402
18	74	1.769344
18	75	-1.579622
18	76	-4.778844
18	77	-7.889645
18	78	-2.493957
18	79	1.486674
18	80	2.111343
18	81	-1.630590
18	82	0.119903
18	83	0.498539
18	84	-1.576167
18	85	-1.468128
18	86	2.404481
18	87	-3.073215
18	88	1.982632
18	89	1.951199
18	90	2.511511
18	91	2.031123
18	92	3.648050
18	93	-3.832512
18	94	-2.840032
18	95	2.487319
18	96	-3.494676
18	97	0.429728
18	98	1.812658
18	99	4.573265
18	100	-4.427598
19	1	-2.171841
19	2	-5.815510
19	3	2.783968
19	4	-6.954023
19	5	0.441687
19	6	0.035416
19	7	1.421873
19	8	2.903013
19	9	0.434087
19	10	0.153692
19	11	1.249714
19	12	2.449193
19	13	-4.419477
19	14	2.749682
19	15	4.167747
19	16	-0.813549
19	17	-3.194296
19	18	-0.242909
19	19	-3.418939
19	20	3.345673
19	21	2.283113
19	22	2.371159
19	23	6.222569
19	24	10.070071
19	25	-6.664377
19	26	5.716756
19	27	-4.060515
19	28	-1.460262
19	29	-6.776230
19	30	10.713586
19	31	3.767207
19	32	-2.255823
19	33	-2.704820
19	34	1.309543
19	35	4.292206
19	36	2.500871
19	37	3.913889
19	38	2.412465
19	39	-2.346318
19	40	-3.843694
19	41	0.378660
19	42	-8.054040
19	43	0.051412
19	44	0.329522
19	45	-0.200102
19	46	4.732060
19	47	3.585031
19	48	-3.155467
19	49	3.597915
19	50	2.509861
19	51	-2.953173
19	52	-4.088002
19	53	-2.944126
19	54	-3.901283
19	55	2.867545
19	56	-5.274848
19	57	-4.423452
19	58	3.257181
19	59	-0.623802
19	60	1.427741
19	61	-2.488487
19	62	-0.985802
19	63	3.522619
19	64	-0.525126
19	65	-0.652629
19	66	3.160495
19	67	3.291471
19	68	-0.716202
19	69	-0.864266
19	70	-1.181388
19	71	1.520484
19	72	2.638708
19	73	-0.280112
19	74	-8.738071
19	75	-3.579167
19	76	4.786967
19	77	6.253778
19	78	1.799883
19	79	0.148339
19	80	-1.234687
19	81	-0.156824
19	82	-0.427394
19	83	-6.805000
19	84	-0.831246
19	85	-6.189554
19	86	-0.270950
19	87	-4.812523
19	88	5.441423
19	89	-2.012174
19	90	-3.536117
19	91	1.271513
19	92	0.290704
19	93	-0.544323
19	94	-0.920394
19	95	-1.308119
19	96	2.779576
19	97	-3.516081
19	98	0.761669
19	99	-0.288618
19	100	0.037211
20	1	-3.355475
20	2	2.241526
20	3	1.503184
20	4	0.352601
20	5	0.156962
20	6	2.313803
20	7	4.092296
20	8	0.361817
20	9	1.987730
20	10	-2.007627
20	11	1.014434
20	12	-0.957942
20	13	-3.154260
20	14	1.699445
20	15	2.190433
20	16	3.398359
20	17	-2.625637
20	18	-0.630593
20	19	-6.178828
20	20	2.225109
20	21	-4.369844
20	22	-1.953849
20	23	1.069677
20	24	0.103096
20	25	-0.222051
20	26	-0.051039
20	27	-0.583537
20	28	-0.392541
20	29	2.356669
20	30	3.520687
20	31	-0.355583
20	32	-1.240383
20	33	-2.276638
20	34	-1.703398
20	35	-0.640146
20	36	1.157006
20	37	-2.762039
20	38	-0.463413
20	39	-1.919729
20	40	0.557088
20	41	-4.333770
20	42	3.347507
20	43	-2.007249
20	44	-0.817350
20	45	-1.706707
20	46	-1.871048
20	47	3.995367
20	48	-4.248567
20	49	-0.182648
20	50	-1.554018
20	51	-1.214958
20	52	-2.877444
20	53	1.643500
20	54	-5.977824
20	55	-0.926004
20	56	1.244862
20	57	3.411482
20	58	1.737577
20	59	1.317852
20	60	0.022991
20	61	-1.194171
20	62	2.354841
20	63	2.838789
20	64	0.925196
20	65	-3.980386
20	66	-5.089465
20	67	-0.584276
20	68	0.039079
20	69	2.748331
20	70	-2.062917
20	71	-4.968871
20	72	0.491287
20	73	-1.114763
20	74	0.879021
20	75	2.132822
20	76	-2.226704
20	77	-1.749051
20	78	-1.496967
20	79	-0.661319
20	80	0.411669
20	81	0.524613
20	82	-1.818421
20	83	-0.241577
20	84	-0.305281
20	85	-0.718545
20	86	0.216718
20	87	-0.395352
20	88	1.819283
20	89	1.782211
20	90	-3.619164
20	91	1.454199
20	92	8.067586
20	93	0.482437
20	94	-1.593533
20	95	-0.098970
20	96	-2.212997
20	97	-3.237031
20	98	1.199409
20	99	0.573247
20	100	-2.002687
21	1	-4.136290
21	2	-5.008447
21	3	2.163295
21	4	-0.399640
21	5	4.740316
21	6	0.868045
21	7	6.610217
21	8	-1.176181
21	9	-0.795107
21	10	-5.921387
21	11	2.844703
21	12	0.992656
21	13	-6.772453
21	14	5.902246
21	15	2.938040
21	16	-0.939269
21	17	-5.505434
21	18	2.104719
21	19	-6.576076
21	20	6.138504
21	21	-1.787765
21	22	0.619309
21	23	3.660411
21	24	4.777561
21	25	-8.014730
21	26	5.199874
21	27	-1.400581
21	28	-5.987524
21	29	-6.330950
21	30	6.229967
21	31	1.116957
21	32	-3.390338
21	33	-3.902107
21	34	-0.784324
21	35	0.504207
21	36	1.268974
21	37	2.543117
21	38	1.114180
21	39	0.989059
21	40	-3.745171
21	41	-0.421666
21	42	-1.337613
21	43	-5.105688
21	44	4.884172
21	45	-3.414305
21	46	-0.683914
21	47	5.732454
21	48	0.669642
21	49	2.400812
21	50	2.520640
21	51	5.107189
21	52	-3.631358
21	53	-2.714389
21	54	-10.393547
21	55	2.806814
21	56	-2.840159
21	57	-6.472287
21	58	2.068395
21	59	-1.421183
21	60	-1.023372
21	61	-1.638559
21	62	-6.531065
21	63	10.020629
21	64	4.317215
21	65	-3.309831
21	66	2.769527
21	67	0.491591
21	68	3.752703
21	69	4.581345
21	70	-0.450831
21	71	6.968526
21	72	0.699444
21	73	1.257916
21	74	-5.933704
21	75	-1.311505
21	76	4.090766
21	77	6.971992
21	78	0.076762
21	79	-4.587737
21	80	-1.571162
21	81	3.416069
21	82	4.199288
21	83	-4.702575
21	84	-6.014396
21	85	-6.700042
21	86	-1.342810
21	87	-4.416752
21	88	4.222515
21	89	2.874478
21	90	-2.628405
21	91	4.153500
21	92	5.898784
21	93	3.405491
21	94	4.591047
21	95	-2.342382
21	96	-0.051158
21	97	-1.793041
21	98	-1.388584
21	99	4.033544
21	100	-0.875624
22	1	-2.138352
22	2	8.689453
22	3	-0.939226
22	4	-2.655535
22	5	-2.243620
22	6	3.475912
22	7	1.554807
22	8	2.281229
22	9	-2.076601
22	10	-2.454339
22	11	0.312603
22	12	-3.572563
22	13	2.696221
22	14	1.089737
22	15	0.295775
22	16	1.878879
22	17	0.545734
22	18	0.120270
22	19	-2.261605
22	20	2.507473
22	21	-2.790743
22	22	-3.070789
22	23	-3.286487
22	24	-2.726354
22	25	2.495073
22	26	-4.319946
22	27	1.707326
22	28	1.922245
22	29	-2.133770
22	30	4.419612
22	31	0.635509
22	32	0.028381
22	33	3.378519
22	34	1.513853
22	35	-1.239077
22	36	2.247932
22	37	-1.271321
22	38	-0.219112
22	39	2.598299
22	40	2.933833
22	41	-0.540175
22	42	1.080283
22	43	-1.145148
22	44	2.683397
22	45	-0.015499
22	46	-2.588824
22	47	2.644822
22	48	-1.917632
22	49	-2.965119
22	50	-0.965113
22	51	0.887400
22	52	-1.418236
22	53	3.513795
22	54	-6.700797
22	55	-5.651016
22	56	3.833186
22	57	5.506685
22	58	1.970395
22	59	0.391303
22	60	3.159785
22	61	0.830282
22	62	4.061090
22	63	-0.981927
22	64	0.897677
22	65	-0.900743
22	66	-8.706766
22	67	3.679876
22	68	0.095234
22	69	-2.609567
22	70	-7.598459
22	71	0.947409
22	72	2.358458
22	73	-2.920859
22	74	1.963506
22	75	-1.156518
22	76	-4.355997
22	77	-9.076049
22	78	-1.246103
22	79	-1.518765
22	80	0.851751
22	81	1.658178
22	82	-4.542354
22	83	4.515961
22	84	0.981454
22	85	0.710199
22	86	1.975739
22	87	5.095776
22	88	-2.006707
22	89	-2.078721
22	90	-2.470016
22	91	0.885204
22	92	1.656180
22	93	-1.622067
22	94	-3.387469
22	95	-0.540632
22	96	1.144365
22	97	1.759563
22	98	1.497335
22	99	-4.193572
22	100	5.649033
23	1	1.382375
23	2	-2.367205
23	3	0.787008
23	4	0.911683
23	5	3.570643
23	6	6.703840
23	7	5.825476
23	8	-0.560751
23	9	-4.279098
23	10	-4.471916
23	11	5.350387
23	12	2.399745
23	13	-2.625465
23	14	0.213308
23	15	-1.046285
23	16	0.993433
23	17	1.453077
23	18	-2.120390
23	19	-6.955526
23	20	2.422759
23	21	-4.165792
23	22	0.718136
23	23	-5.003179
23	24	-2.038200
23	25	-2.116801
23	26	2.221466
23	27	-0.296947
23	28	-2.718614
23	29	3.702446
23	30	0.407050
23	31	-1.166056
23	32	2.120432
23	33	-0.539844
23	34	-1.445785
23	35	-5.075421
23	36	2.048602
23	37	-8.436821
23	38	5.433350
23	39	-2.523707
23	40	6.175865
23	41	0.080681
23	42	0.796627
23	43	0.472682
23	44	1.320016
23	45	0.380076
23	46	1.589774
23	47	-1.570804
23	48	3.479557
23	49	-1.772277
23	50	-2.674961
23	51	4.480742
23	52	1.669447
23	53	1.945942
23	54	-2.743071
23	55	-3.874386
23	56	2.165822
23	57	1.564522
23	58	2.354237
23	59	-0.850169
23	60	5.592644
23	61	-0.179423
23	62	-2.325246
23	63	2.013168
23	64	-4.674585
23	65	-3.385785
23	66	3.167683
23	67	-2.730764
23	68	3.534283
23	69	1.230678
23	70	-2.806941
23	71	2.864388
23	72	-5.269252
23	73	-0.918646
23	74	-0.330816
23	75	-0.355761
23	76	-0.377562
23	77	-7.143534
23	78	-4.108791
23	79	1.027443
23	80	0.705392
23	81	0.882518
23	82	2.171880
23	83	-2.672299
23	84	-3.079115
23	85	-0.474142
23	86	-0.105987
23	87	-4.938588
23	88	1.579298
23	89	1.026202
23	90	5.316364
23	91	2.395799
23	92	-1.416936
23	93	-2.193489
23	94	-3.420712
23	95	1.248391
23	96	-6.363788
23	97	-1.286667
23	98	-1.753276
23	99	4.743638
23	100	-6.835320
24	1	1.890688
24	2	-1.449468
24	3	1.130710
24	4	-2.713576
24	5	0.048129
24	6	-2.205209
24	7	-1.709765
24	8	-0.125958
24	9	-1.436759
24	10	2.362269
24	11	-1.009167
24	12	0.184433
24	13	1.178777
24	14	0.823206
24	15	2.432395
24	16	-2.971992
24	17	-1.981677
24	18	-0.691916
24	19	1.631787
24	20	-1.657509
24	21	3.947227
24	22	0.612322
24	23	1.945738
24	24	0.749476
24	25	0.012945
24	26	-0.568849
24	27	3.476876
24	28	3.031589
24	29	-1.890909
24	30	1.329064
24	31	-1.461443
24	32	-1.270772
24	33	-2.310539
24	34	-0.147496
24	35	2.783991
24	36	-2.248553
24	37	2.986125
24	38	-3.304791
24	39	-0.819482
24	40	-1.015407
24	41	2.875230
24	42	-4.259801
24	43	0.271629
24	44	0.670636
24	45	0.682956
24	46	-2.778898
24	47	-1.381954
24	48	0.904813
24	49	1.479942
24	50	-0.545455
24	51	-1.183516
24	52	-1.295283
24	53	-0.623004
24	54	1.881527
24	55	1.216411
24	56	-2.466692
24	57	-2.942762
24	58	-1.561351
24	59	1.026699
24	60	-2.294643
24	61	3.578318
24	62	1.541966
24	63	0.153872
24	64	1.225305
24	65	5.766290
24	66	-0.410009
24	67	1.747589
24	68	-1.109352
24	69	-2.162850
24	70	2.539211
24	71	-1.265530
24	72	0.411437
24	73	-0.893308
24	74	-3.605721
24	75	-1.244741
24	76	-1.622867
24	77	3.064497
24	78	3.424789
24	79	0.456468
24	80	-3.388532
24	81	2.478893
24	82	-3.525499
24	83	-1.578849
24	84	0.278787
24	85	-1.916473
24	86	-0.077091
24	87	3.844895
24	88	1.809705
24	89	-2.102606
24	90	1.730885
24	91	-3.492373
24	92	-0.696626
24	93	-1.872745
24	94	0.383402
24	95	-2.133487
24	96	4.123343
24	97	0.662057
24	98	1.541170
24	99	-0.995908
24	100	3.141967
25	1	2.657381
25	2	0.482908
25	3	0.964789
25	4	-2.288708
25	5	1.092274
25	6	1.694196
25	7	2.724617
25	8	0.612923
25	9	-2.014531
25	10	1.087772
25	11	-0.555238
25	12	0.340161
25	13	2.321210
25	14	-0.270689
25	15	0.452496
25	16	1.127288
25	17	0.474866
25	18	-3.499221
25	19	-1.895250
25	20	-0.456474
25	21	-0.308428
25	22	-0.972596
25	23	-3.440300
25	24	-2.334978
25	25	0.724317
25	26	-0.227390
25	27	0.712210
25	28	1.966479
25	29	2.905679
25	30	1.181684
25	31	-1.898184
25	32	2.062685
25	33	-1.074346
25	34	0.546752
25	35	-1.320716
25	36	-0.723394
25	37	-4.141964
25	38	1.110887
25	39	-1.121842
25	40	4.184367
25	41	-0.696524
25	42	-1.718228
25	43	1.399078
25	44	-0.196336
25	45	1.659436
25	46	-1.580805
25	47	-1.539602
25	48	1.428125
25	49	0.107110
25	50	-3.622460
25	51	-0.353659
25	52	0.923555
25	53	1.953871
25	54	1.004921
25	55	-2.125883
25	56	1.985783
25	57	0.831110
25	58	0.462475
25	59	0.996642
25	60	1.362405
25	61	1.740517
25	62	2.574418
25	63	-0.056504
25	64	-3.720211
25	65	0.868215
25	66	-0.943813
25	67	-2.514708
25	68	1.755157
25	69	-1.768110
25	70	-0.399024
25	71	-3.127038
25	72	-1.824828
25	73	-1.555451
25	74	0.852898
25	75	-0.595676
25	76	-3.287702
25	77	-4.098685
25	78	0.532424
25	79	1.471455
25	80	-1.135273
25	81	-0.353108
25	82	-2.783691
25	83	-1.268770
25	84	0.400016
25	85	-1.223735
25	86	0.403148
25	87	1.001869
25	88	0.837920
25	89	-0.866039
25	90	3.200347
25	91	-1.569971
25	92	-1.343291
25	93	-3.773849
25	94	-4.480060
25	95	0.284086
25	96	-1.320656
25	97	1.220589
25	98	1.633236
25	99	0.662119
25	100	-2.739060
26	1	2.351740
26	2	1.980700
26	3	-0.054899
26	4	-1.257454
26	5	-0.316911
26	6	-2.026693
26	7	3.327610
26	8	1.184908
26	9	2.528947
26	10	0.220249
26	11	-3.526144
26	12	1.400224
26	13	0.451553
26	14	0.300409
26	15	3.082757
26	16	3.495132
26	17	-5.442359
26	18	-4.764940
26	19	-3.519788
26	20	-2.496305
26	21	-2.219046
26	22	-3.546855
26	23	2.863691
26	24	-0.503948
26	25	2.651198
26	26	-0.466988
26	27	3.727721
26	28	3.058415
26	29	5.107406
26	30	2.295859
26	31	-4.408975
26	32	-1.007222
26	33	-4.904931
26	34	0.914715
26	35	-0.630169
26	36	-1.556057
26	37	-5.257824
26	38	-5.645136
26	39	-0.890981
26	40	5.545585
26	41	-5.192858
26	42	0.378022
26	43	-2.924977
26	44	-3.755742
26	45	0.407442
26	46	-5.747109
26	47	0.036124
26	48	-4.290482
26	49	1.772502
26	50	-6.533635
26	51	-6.328606
26	52	-4.428326
26	53	0.929562
26	54	-2.016973
26	55	-3.293940
26	56	0.078733
26	57	2.742304
26	58	-1.300034
26	59	4.759610
26	60	-4.137108
26	61	4.217843
26	62	7.889334
26	63	1.159584
26	64	-1.117290
26	65	1.428356
26	66	-7.467266
26	67	-2.704156
26	68	0.131982
26	69	0.027994
26	70	-0.019660
26	71	-11.238907
26	72	-1.276327
26	73	-1.708458
26	74	0.149015
26	75	1.420023
26	76	-10.372490
26	77	-2.570002
26	78	2.978314
26	79	3.292488
26	80	-0.083148
26	81	0.274739
26	82	-6.966819
26	83	2.736824
26	84	2.527835
26	85	-0.899441
26	86	2.319965
26	87	3.338004
26	88	1.075386
26	89	1.801146
26	90	0.000505
26	91	-3.721402
26	92	6.244343
26	93	-2.935174
26	94	-3.472428
26	95	-0.708204
26	96	-0.173148
26	97	0.352715
26	98	4.901854
26	99	0.669013
26	100	-1.288036
27	1	1.691810
27	2	-0.831294
27	3	-2.784427
27	4	-1.494092
27	5	0.305485
27	6	3.630452
27	7	0.486966
27	8	0.225830
27	9	-6.582936
27	10	-6.077334
27	11	5.667763
27	12	4.775041
27	13	-2.820655
27	14	1.911831
27	15	4.151435
27	16	-2.556083
27	17	-1.254368
27	18	-0.947540
27	19	-8.190533
27	20	6.329357
27	21	-3.858048
27	22	2.029332
27	23	4.385285
27	24	3.045137
27	25	-1.670020
27	26	0.710248
27	27	7.978838
27	28	-0.898500
27	29	-4.396878
27	30	2.637580
27	31	-1.395088
27	32	-4.590999
27	33	-1.280286
27	34	-0.761303
27	35	-3.623124
27	36	2.396817
27	37	-3.179376
27	38	-1.420425
27	39	-2.574659
27	40	5.643164
27	41	1.265321
27	42	-0.007677
27	43	-1.865794
27	44	1.637696
27	45	0.065503
27	46	-2.067652
27	47	-0.318767
27	48	0.147134
27	49	-2.255368
27	50	-2.888068
27	51	3.494335
27	52	-4.792164
27	53	-1.036388
27	54	-8.110010
27	55	-5.965338
27	56	-3.565496
27	57	3.185514
27	58	1.998091
27	59	0.755272
27	60	3.118106
27	61	3.916115
27	62	3.123684
27	63	1.907407
27	64	0.465866
27	65	2.863809
27	66	-0.914216
27	67	6.543818
27	68	-1.123492
27	69	-0.222861
27	70	-5.996636
27	71	7.588797
27	72	-1.933191
27	73	-1.777553
27	74	-6.743371
27	75	-2.631519
27	76	-4.998986
27	77	-7.800066
27	78	-3.755139
27	79	1.891397
27	80	1.683523
27	81	6.877772
27	82	-1.474785
27	83	4.017664
27	84	-3.478771
27	85	2.749879
27	86	3.757243
27	87	-1.825881
27	88	2.809853
27	89	-2.311073
27	90	3.383442
27	91	3.029239
27	92	3.641802
27	93	-2.078467
27	94	2.400281
27	95	0.101589
27	96	1.126243
27	97	-2.837320
27	98	-0.384866
27	99	2.033577
27	100	4.122606
28	1	4.871370
28	2	0.581965
28	3	-2.234972
28	4	-1.730939
28	5	2.748801
28	6	3.068196
28	7	3.829217
28	8	-1.156776
28	9	-5.384078
28	10	-0.639783
28	11	-0.415739
28	12	0.188796
28	13	3.081857
28	14	-0.528725
28	15	-3.184528
28	16	0.435574
28	17	0.623002
28	18	-1.184482
28	19	-0.864858
28	20	-1.498866
28	21	4.102680
28	22	0.589653
28	23	-6.338373
28	24	-3.726495
28	25	1.610828
28	26	-2.900965
28	27	1.871936
28	28	3.004601
28	29	-0.398447
28	30	-1.221104
28	31	0.217853
28	32	1.828671
28	33	1.265147
28	34	1.846664
28	35	-0.699433
28	36	-2.072834
28	37	-3.422577
28	38	1.648213
28	39	1.074144
28	40	5.992655
28	41	2.268702
28	42	-2.715783
28	43	2.661649
28	44	2.873026
28	45	-0.420987
28	46	-1.005025
28	47	-5.124533
28	48	4.823222
28	49	0.448908
28	50	-0.659792
28	51	4.350124
28	52	0.854919
28	53	1.370317
28	54	-1.100896
28	55	-1.971276
28	56	4.038668
28	57	2.022207
28	58	1.071537
28	59	-0.341390
28	60	2.414211
28	61	5.268330
28	62	-0.168488
28	63	0.003348
28	64	-4.983813
28	65	2.789708
28	66	-0.585593
28	67	0.715593
28	68	-0.380132
28	69	-6.520558
28	70	-2.166346
28	71	1.301399
28	72	-1.917926
28	73	-2.899781
28	74	2.918515
28	75	-3.769095
28	76	-1.183925
28	77	-7.819717
28	78	-0.583425
28	79	0.698731
28	80	-1.896619
28	81	-2.300288
28	82	-1.298319
28	83	-1.911507
28	84	0.949745
28	85	-1.368614
28	86	0.836412
28	87	5.182745
28	88	0.718728
28	89	-1.242019
28	90	5.387645
28	91	-3.969077
28	92	-3.547578
28	93	-5.859571
28	94	-1.907026
28	95	1.044014
28	96	1.745797
28	97	2.645568
28	98	1.064756
28	99	1.646091
28	100	2.911291
29	1	-6.381809
29	2	6.442726
29	3	3.681059
29	4	-0.301241
29	5	-1.990011
29	6	6.906953
29	7	1.145976
29	8	2.347411
29	9	0.774407
29	10	-2.564289
29	11	4.707401
29	12	-6.540822
29	13	-2.104337
29	14	-0.130377
29	15	-3.394772
29	16	0.698439
29	17	1.585299
29	18	4.014190
29	19	0.833126
29	20	-2.841219
29	21	-0.899360
29	22	-2.129850
29	23	-7.116130
29	24	-3.082465
29	25	1.276709
29	26	-3.329894
29	27	-4.703031
29	28	0.112742
29	29	1.383394
29	30	5.062337
29	31	3.133954
29	32	3.127911
29	33	5.010990
29	34	-1.515056
29	35	0.993942
29	36	4.262186
29	37	-0.780124
29	38	4.124664
29	39	1.381371
29	40	-1.749889
29	41	4.336008
29	42	-0.574644
29	43	-0.382536
29	44	3.226474
29	45	-1.081689
29	46	3.681017
29	47	2.206562
29	48	-1.264526
29	49	-3.778497
29	50	4.399105
29	51	0.193557
29	52	2.231621
29	53	5.285331
29	54	-2.348167
29	55	-3.109198
29	56	4.365896
29	57	3.068573
29	58	1.604446
29	59	-2.002198
29	60	6.445190
29	61	-3.312578
29	62	-3.379801
29	63	-3.241361
29	64	1.394222
29	65	-4.337853
29	66	-5.207930
29	67	2.227221
29	68	0.308890
29	69	-1.094767
29	70	-5.475975
29	71	-0.398434
29	72	0.455027
29	73	-2.255292
29	74	1.257781
29	75	0.845806
29	76	3.352340
29	77	-4.474462
29	78	-1.157152
29	79	-2.865102
29	80	-1.088037
29	81	0.123441
29	82	-2.057697
29	83	-2.565736
29	84	1.561628
29	85	-1.795834
29	86	-2.524951
29	87	3.057048
29	88	-2.712391
29	89	-0.842657
29	90	-3.214385
29	91	-0.296453
29	92	-4.167653
29	93	1.478307
29	94	-6.192519
29	95	-2.514607
29	96	-3.066698
29	97	-0.125546
29	98	-1.784112
29	99	-4.619434
29	100	0.969415
30	1	0.827965
30	2	-2.773210
30	3	3.027675
30	4	-7.209728
30	5	0.913308
30	6	2.967476
30	7	-0.362719
30	8	2.351371
30	9	-5.370835
30	10	1.063502
30	11	2.757377
30	12	-0.584168
30	13	1.395613
30	14	1.083203
30	15	0.140595
30	16	-4.418836
30	17	2.154332
30	18	0.211383
30	19	2.017668
30	20	0.507516
30	21	5.305609
30	22	2.351943
30	23	-3.618785
30	24	2.570501
30	25	-4.034894
30	26	1.776955
30	27	-2.139593
30	28	0.712130
30	29	-6.188018
30	30	6.899469
30	31	2.644273
30	32	2.167306
30	33	2.082777
30	34	1.668526
30	35	2.625916
30	36	1.636426
30	37	3.113368
30	38	5.105650
30	39	0.243290
30	40	-1.358563
30	41	7.624127
30	42	-10.439383
30	43	2.948757
30	44	4.715710
30	45	2.259138
30	46	4.172333
30	47	-1.305273
