15	75	-1.073343
15	76	3.397254
15	77	1.089144
15	78	1.939556
15	79	0.259057
15	80	1.453613
15	81	-2.238704
15	82	2.921497
15	83	-2.173585
15	84	0.983949
15	85	0.210464
15	86	-1.810551
15	87	-5.587910
15	88	0.896115
15	89	1.018653
15	90	2.035567
15	91	2.009713
15	92	-2.191591
15	93	-0.738136
15	94	1.620584
15	95	3.201927
15	96	-2.795264
15	97	0.456710
15	98	-0.660405
15	99	3.862475
15	100	-6.448027
16	1	-4.043264
16	2	3.293060
16	3	3.069382
16	4	0.221699
16	5	-3.508792
16	6	-0.329004
16	7	-3.467583
16	8	2.596324
16	9	1.102805
16	10	3.080163
16	11	2.464010
16	12	-5.365987
16	13	1.643774
16	14	-1.063918
16	15	-0.250558
16	16	-2.956538
16	17	2.716577
16	18	1.365210
16	19	5.504632
16	20	-2.589901
16	21	-0.828698
16	22	-0.685254
16	23	-4.371817
16	24	-1.897757
16	25	2.454375
16	26	0.040151
16	27	-1.152205
16	28	-1.101720
16	29	0.710934
16	30	-0.620531
16	31	1.444288
16	32	2.276192
16	33	4.081561
16	34	0.417917
16	35	0.402664
16	36	1.732994
16	37	4.260763
16	38	1.575067
16	39	2.820269
16	40	-3.880773
16	41	2.348516
16	42	-0.278432
16	43	0.307855
16	44	-0.839294
16	45	3.074453
16	46	1.736945
16	47	1.878883
16	48	0.077829
16	49	-3.510972
16	50	-0.001406
16	51	-1.283390
16	52	3.475358
16	53	2.153928
16	54	5.185666
16	55	0.292323
16	56	0.687945
16	57	-0.335035
16	58	-1.163139
16	59	-1.934779
16	60	-0.019253
16	61	-4.582305
16	62	1.449638
16	63	-3.388067
16	64	1.667613
16	65	0.049538
16	66	-1.007246
16	67	0.131478
16	68	2.722494
16	69	1.419377
16	70	1.035215
16	71	-0.258105
16	72	0.600600
16	73	2.294920
16	74	1.299958
16	75	3.232942
16	76	1.759649
16	77	1.721125
16	78	1.547110
16	79	-3.148110
16	80	0.355852
16	81	2.691370
16	82	-2.460653
16	83	0.847639
16	84	1.379098
16	85	0.897217
16	86	-3.300862
16	87	-0.298019
16	88	-2.325402
16	89	-3.507540
16	90	-2.602951
16	91	-0.468694
16	92	-5.284463
16	93	2.882265
16	94	-0.835254
16	95	-1.597415
16	96	-4.179208
16	97	3.118395
16	98	-0.230413
16	99	-7.031806
16	100	-1.413714
17	1	-3.405795
17	2	3.883609
17	3	3.485999
17	4	-3.897185
17	5	-3.858877
17	6	-0.724939
17	7	-4.378680
17	8	2.379947
17	9	2.703245
17	10	5.056164
17	11	-3.938299
17	12	-2.238057
17	13	4.118104
17	14	-1.085563
17	15	1.627739
17	16	2.971129
17	17	4.411396
17	18	-1.248001
17	19	-0.218893
17	20	5.324181
17	21	-2.410241
17	22	-1.050527
17	23	-2.128716
17	24	1.495974
17	25	2.168453
17	26	-0.290986
17	27	-4.869159
17	28	-0.592772
17	29	1.486255
17	30	1.131552
17	31	2.860619
17	32	1.877759
17	33	2.240420
17	34	-0.880418
17	35	-1.265352
17	36	0.941745
17	37	0.475179
17	38	4.112343
17	39	-1.948981
17	40	-3.152740
17	41	-5.464255
17	42	0.230551
17	43	3.401716
17	44	-4.288225
17	45	2.172394
17	46	2.915160
17	47	3.084061
17	48	-3.461963
17	49	-0.420628
17	50	0.837875
17	51	-4.677301
17	52	2.899418
17	53	1.569204
17	54	2.201256
17	55	1.799232
17	56	1.024113
17	57	2.877222
17	58	1.451843
17	59	0.910650
17	60	2.043593
17	61	-6.360379
17	62	2.926035
17	63	-5.151806
17	64	-3.628225
17	65	-3.151371
17	66	0.703682
17	67	-2.491055
17	68	-0.031554
17	69	-0.494496
17	70	-0.931899
17	71	-2.193675
17	72	1.185141
17	73	-0.570117
17	74	1.568610
17	75	-0.186029
17	76	3.359700
17	77	2.101354
17	78	0.055688
17	79	-0.443940
17	80	1.771777
17	81	-3.961338
17	82	-1.028578
17	83	-0.554788
17	84	1.579220
17	85	2.014083
17	86	-0.323380
17	87	-3.065793
17	88	0.160566
17	89	-1.264279
17	90	-4.500489
17	91	1.637635
17	92	-0.721216
17	93	-0.893630
17	94	-3.385166
17	95	2.889524
17	96	-2.286367
17	97	0.235725
17	98	0.342819
17	99	-3.257236
17	100	-3.967501
18	1	2.730570
18	2	0.681179
18	3	-3.826230
18	4	0.123626
18	5	4.043777
18	6	4.560030
18	7	5.519757
18	8	0.902002
18	9	-1.621432
18	10	-2.802853
18	11	-0.933872
18	12	2.365619
18	13	-0.002511
18	14	0.927642
18	15	-0.651538
18	16	7.007795
18	17	-0.991150
18	18	-4.353979
18	19	-7.059193
18	20	4.461200
18	21	-3.493253
18	22	-0.186170
18	23	-3.576810
18	24	0.237413
18	25	-3.403875
18	26	2.247547
18	27	0.370305
18	28	-2.742938
18	29	2.243970
18	30	2.366498
18	31	-1.029419
18	32	-0.664998
18	33	-1.952798
18	34	2.599192
18	35	-3.511354
18	36	-0.707623
18	37	-6.722653
18	38	4.893956
18	39	0.658534
18	40	9.537928
18	41	-5.040079
18	42	-0.595889
18	43	-2.092012
18	44	0.910974
18	45	-0.372246
18	46	-1.464891
18	47	2.043372
18	48	0.703005
18	49	1.704510
18	50	-6.702965
18	51	1.799853
18	52	-1.125569
18	53	-0.825651
18	54	-6.119998
18	55	-4.736741
18	56	2.728699
18	57	0.689674
18	58	1.199406
18	59	-0.575538
18	60	1.805703
18	61	0.650934
18	62	3.355491
18	63	4.275419
18	64	-4.584864
18	65	-1.751988
18	66	-2.004333
18	67	-3.345218
18	68	4.658549
18	69	1.194418
18	70	-2.070205
18	71	1.552624
18	72	-2.910986
18	73	-2.985405
18	74	1.618592
18	75	-0.058707
18	76	-4.851392
18	77	-7.348737
18	78	-4.317908
18	79	0.693681
18	80	3.518148
18	81	-1.263101
18	82	-1.317582
18	83	-0.183866
18	84	-0.564950
18	85	-0.647883
18	86	2.284109
18	87	-2.064546
18	88	0.853598
18	89	1.148632
18	90	4.321070
18	91	-0.014837
18	92	4.978026
18	93	-4.891723
18	94	-2.442084
18	95	3.302820
18	96	-3.934127
18	97	0.073103
18	98	2.195946
18	99	4.322007
18	100	-1.451485
19	1	-2.981192
19	2	-6.532577
19	3	2.236512
19	4	-6.549507
19	5	1.066562
19	6	1.425347
19	7	1.607734
19	8	2.362786
19	9	0.398369
19	10	0.858952
19	11	0.577684
19	12	1.582995
19	13	-6.300993
19	14	3.128633
19	15	2.943051
19	16	-2.515876
19	17	-4.014310
19	18	0.396270
19	19	-2.571161
19	20	3.290048
19	21	2.866716
19	22	3.449203
19	23	7.913761
19	24	9.279168
19	25	-8.354941
19	26	5.486477
19	27	-3.964841
19	28	-0.388109
19	29	-6.319509
19	30	10.610513
19	31	4.374768
19	32	-2.040937
19	33	-3.168433
19	34	0.200879
19	35	4.965848
19	36	2.076966
19	37	4.479035
19	38	1.979743
19	39	-3.781867
19	40	-6.911278
19	41	0.296683
19	42	-9.540782
19	43	0.478449
19	44	1.102391
19	45	1.764262
19	46	4.722507
19	47	3.900443
19	48	-3.653313
19	49	3.042198
19	50	1.684216
19	51	-2.117299
19	52	-2.996161
19	53	-0.636411
19	54	-3.153478
19	55	2.962120
19	56	-4.999712
19	57	-4.774412
19	58	1.475299
19	59	-0.598962
19	60	2.464062
19	61	-3.835532
19	62	-0.356180
19	63	3.337348
19	64	-0.206223
19	65	-1.152798
19	66	1.842160
19	67	4.052987
19	68	-1.828529
19	69	-0.650424
19	70	-1.803330
19	71	0.740920
19	72	2.370898
19	73	-1.633804
19	74	-9.827193
19	75	-3.173734
19	76	4.292052
19	77	6.632227
19	78	0.843272
19	79	-0.370398
19	80	-2.776847
19	81	-0.593573
19	82	0.481113
19	83	-7.164061
19	84	-0.888909
19	85	-5.854212
19	86	-0.327350
19	87	-5.985599
19	88	4.602891
19	89	-1.378647
19	90	-1.665873
19	91	2.271951
19	92	0.299433
19	93	0.558735
19	94	0.373224
19	95	-0.804318
19	96	2.348395
19	97	-4.534861
19	98	-0.048886
19	99	0.217420
19	100	-0.361735
20	1	-2.755240
20	2	1.572272
20	3	0.520788
20	4	0.798024
20	5	0.395438
20	6	3.281479
20	7	4.321218
20	8	0.330080
20	9	1.418458
20	10	-0.665724
20	11	1.932189
20	12	-0.593496
20	13	-4.464855
20	14	-0.491504
20	15	1.380336
20	16	2.567539
20	17	-4.710477
20	18	0.190768
20	19	-5.844955
20	20	2.057308
20	21	-1.657471
20	22	-0.142218
20	23	1.531428
20	24	-1.829780
20	25	0.337695
20	26	-0.349353
20	27	-1.591777
20	28	-1.878316
20	29	1.656428
20	30	5.691281
20	31	0.261621
20	32	-1.646624
20	33	-2.474809
20	34	-3.310617
20	35	-0.946907
20	36	2.985628
20	37	-3.147944
20	38	0.049725
20	39	-1.935907
20	40	1.448538
20	41	-4.333661
20	42	2.977248
20	43	-1.532929
20	44	-0.225607
20	45	-1.139357
20	46	-2.324394
20	47	3.969734
20	48	-4.478870
20	49	-0.279290
20	50	-2.536974
20	51	-2.353414
20	52	-1.898241
20	53	2.212125
20	54	-6.511329
20	55	0.113819
20	56	1.494811
20	57	3.061892
20	58	0.510174
20	59	-0.405429
20	60	-1.027723
20	61	-1.764629
20	62	2.386547
20	63	4.127698
20	64	1.388067
20	65	-3.186203
20	66	-5.986271
20	67	1.305034
20	68	-0.671039
20	69	4.939198
20	70	-2.457199
20	71	-5.550618
20	72	1.931513
20	73	0.390496
20	74	2.694105
20	75	2.032973
20	76	-2.790036
20	77	-1.187888
20	78	-1.171484
20	79	-0.629616
20	80	2.909470
20	81	0.384499
20	82	0.511504
20	83	-1.470034
20	84	-0.890226
20	85	1.106889
20	86	0.104061
20	87	0.399156
20	88	2.764889
20	89	2.379150
20	90	-3.394546
20	91	-0.216032
20	92	8.088915
20	93	0.573267
20	94	-0.932053
20	95	-0.658381
20	96	-0.964916
20	97	-4.803417
20	98	1.104373
20	99	0.654236
20	100	-1.346154
21	1	-2.451445
21	2	-4.890782
21	3	2.241892
21	4	1.561674
21	5	5.432152
21	6	1.404146
21	7	6.219296
21	8	-2.875476
21	9	-1.327552
21	10	-6.345812
21	11	4.392413
21	12	1.854213
21	13	-7.332464
21	14	8.014563
21	15	3.541894
21	16	-1.134434
21	17	-7.240252
21	18	2.412729
21	19	-6.943321
21	20	7.315231
21	21	-2.007757
21	22	2.648658
21	23	3.393380
21	24	4.228594
21	25	-8.377185
21	26	4.897690
21	27	-1.387103
21	28	-5.943492
21	29	-6.416352
21	30	5.777082
21	31	1.461070
21	32	-4.022075
21	33	-3.864318
21	34	-0.265146
21	35	-1.105000
21	36	1.407260
21	37	2.294231
21	38	-0.572898
21	39	1.787279
21	40	-5.211616
21	41	-1.440364
21	42	-2.361843
21	43	-6.781465
21	44	4.568678
21	45	-3.750779
21	46	0.460908
21	47	5.787817
21	48	0.862742
21	49	0.699365
21	50	0.887550
21	51	4.924750
21	52	-3.660130
21	53	-2.746477
21	54	-10.384646
21	55	3.252604
21	56	-3.338961
21	57	-7.534695
21	58	3.111225
21	59	-2.154900
21	60	-1.516189
21	61	-3.431965
21	62	-5.797139
21	63	10.624841
21	64	2.675013
21	65	-2.437864
21	66	2.849446
21	67	-0.136592
21	68	3.099094
21	69	3.021839
21	70	-1.610261
21	71	7.300646
21	72	0.500639
21	73	2.747944
21	74	-6.486270
21	75	-0.818624
21	76	3.736696
21	77	8.312775
21	78	0.310988
21	79	-2.739602
21	80	-2.826791
21	81	4.070185
21	82	4.439333
21	83	-5.317540
21	84	-5.450088
21	85	-6.075817
21	86	-1.630855
21	87	-4.513156
21	88	2.563287
21	89	4.457917
21	90	-4.286198
21	91	3.745044
21	92	6.681579
21	93	4.217089
21	94	7.781724
21	95	-1.233379
21	96	0.646530
21	97	-1.572438
21	98	0.400714
21	99	4.439702
21	100	-1.366681
22	1	-1.589000
22	2	9.140543
22	3	-1.120545
22	4	-3.085538
22	5	-0.980620
22	6	3.974083
22	7	2.454735
22	8	2.941198
22	9	-2.040724
22	10	-1.744426
22	11	2.027526
22	12	-2.614003
22	13	0.818060
22	14	3.918484
22	15	0.471021
22	16	1.179098
22	17	0.196193
22	18	2.292808
22	19	-2.237421
22	20	2.750218
22	21	-3.547003
22	22	-4.062379
22	23	-2.685703
22	24	-1.955572
22	25	2.147907
22	26	-3.856682
22	27	1.268363
22	28	0.864624
22	29	-3.076404
22	30	3.848233
22	31	2.244593
22	32	1.664493
22	33	1.812178
22	34	0.829797
22	35	-2.396772
22	36	2.850726
22	37	-1.419294
22	38	-0.907016
22	39	1.911698
22	40	5.105759
22	41	0.213315
22	42	2.593002
22	43	-1.885750
22	44	3.250894
22	45	-0.191452
22	46	-3.348097
22	47	1.720907
22	48	-1.485888
22	49	-3.388279
22	50	-1.504965
22	51	1.672169
22	52	-0.138172
22	53	2.734013
22	54	-7.765559
22	55	-5.012712
22	56	3.591483
22	57	5.810812
22	58	1.963278
22	59	0.137756
22	60	2.782983
22	61	-1.058529
22	62	4.917899
22	63	0.123905
22	64	0.536073
22	65	0.850037
22	66	-9.828305
22	67	5.445161
22	68	-1.189122
22	69	-2.017947
22	70	-7.146542
22	71	1.001975
22	72	2.656320
22	73	-5.601577
22	74	2.580962
22	75	0.020076
22	76	-6.172141
22	77	-10.007629
22	78	-0.579521
22	79	-1.994738
22	80	0.165843
22	81	1.949756
22	82	-4.912801
22	83	4.577355
22	84	0.244757
22	85	-1.845180
22	86	2.951313
22	87	4.318087
22	88	-2.871737
22	89	-2.784585
22	90	-1.626844
22	91	2.028280
22	92	0.949580
22	93	0.116616
22	94	-6.175304
22	95	-0.756393
22	96	1.492710
22	97	0.416245
22	98	0.986805
22	99	-4.092975
22	100	6.138308
23	1	1.262493
23	2	-3.357993
23	3	0.165629
23	4	0.583982
23	5	2.323768
23	6	5.317368
23	7	6.098552
23	8	-1.301732
23	9	-4.313099
23	10	-5.181695
23	11	4.182949
23	12	3.796590
23	13	-4.090506
23	14	0.764325
23	15	-2.396966
23	16	1.450095
23	17	1.094314
23	18	-1.694247
23	19	-7.732961
23	20	2.125577
23	21	-3.672328
23	22	0.382461
23	23	-5.356104
23	24	-0.557229
23	25	-1.725413
23	26	3.674449
23	27	-0.450390
23	28	-2.930655
23	29	1.773784
23	30	0.815648
23	31	-0.753989
23	32	3.932259
23	33	0.663121
23	34	-2.761416
23	35	-3.558609
23	36	3.793069
23	37	-7.980171
23	38	4.388106
23	39	-3.665091
23	40	6.201223
23	41	-0.003547
23	42	2.258144
23	43	0.834139
23	44	1.430364
23	45	0.749765
23	46	1.150552
23	47	-2.982150
23	48	2.945608
23	49	-1.141619
23	50	-3.630452
23	51	4.329201
23	52	2.924412
23	53	2.155446
23	54	-2.632959
23	55	-4.159663
23	56	2.754839
23	57	-0.164809
23	58	1.251220
23	59	0.834632
23	60	6.011077
23	61	-0.946980
23	62	-2.276358
23	63	1.547149
23	64	-3.804009
23	65	-2.869485
23	66	2.214189
23	67	-2.344493
23	68	3.287511
23	69	1.629291
23	70	-3.112512
23	71	2.913518
23	72	-7.282901
23	73	0.132957
23	74	-1.561769
23	75	-1.380246
23	76	-0.450226
23	77	-7.115595
23	78	-4.450919
23	79	0.799529
23	80	1.235814
23	81	0.058096
23	82	3.706349
23	83	-3.114685
23	84	-3.066493
23	85	0.871529
23	86	0.833379
23	87	-4.625181
23	88	2.018820
23	89	0.514963
23	90	3.233625
23	91	2.669576
23	92	-0.586022
23	93	-2.422236
23	94	-4.388240
23	95	0.501594
23	96	-6.122999
23	97	-0.251145
23	98	-0.247720
23	99	3.886057
23	100	-5.438716
24	1	2.977230
24	2	-2.293190
24	3	-0.593946
24	4	-3.790078
24	5	1.056246
24	6	-2.720952
24	7	-2.374600
24	8	-0.466465
24	9	-2.137439
24	10	1.673881
24	11	-0.938631
24	12	0.079134
24	13	1.090233
24	14	-0.028968
24	15	2.627136
24	16	-3.672477
24	17	-2.703891
24	18	-1.748123
24	19	2.349084
24	20	-0.855660
24	21	3.363486
24	22	0.660952
24	23	4.055945
24	24	0.377376
24	25	0.946971
24	26	-0.733562
24	27	4.631984
24	28	2.354015
24	29	-3.271570
24	30	-1.269739
24	31	-0.815044
24	32	-0.423121
24	33	-3.727359
24	34	-0.808249
24	35	2.665409
24	36	-2.933065
24	37	3.757915
24	38	-1.961740
24	39	-0.646476
24	40	-1.002181
24	41	3.613103
24	42	-2.807073
24	43	0.155123
24	44	1.413653
24	45	0.462171
24	46	-2.762753
24	47	-1.729640
24	48	-0.570025
24	49	1.142373
24	50	0.625756
24	51	-0.509182
24	52	-2.136039
24	53	0.742614
24	54	2.527289
24	55	0.490846
24	56	-1.661019
24	57	-3.541658
24	58	-0.520553
24	59	2.025908
24	60	-2.679042
24	61	2.912224
24	62	1.873828
24	63	-0.087170
24	64	0.704680
24	65	5.743860
24	66	-1.573615
24	67	1.795506
24	68	-0.335296
24	69	-1.285318
24	70	3.013806
24	71	-1.535704
24	72	1.194170
24	73	0.440049
24	74	-3.275371
24	75	-1.740228
24	76	-0.884241
24	77	3.587327
24	78	4.717762
24	79	1.030688
24	80	-4.069169
24	81	2.715046
24	82	-3.210750
24	83	-0.723597
24	84	-1.242863
24	85	-1.864796
24	86	1.182612
24	87	3.114073
24	88	2.440722
24	89	-1.212041
24	90	2.470084
24	91	-3.022238
24	92	-0.420463
24	93	-4.306120
24	94	0.499789
24	95	-0.777112
24	96	1.704299
24	97	0.656046
24	98	0.898211
24	99	-0.242559
24	100	2.774749
25	1	1.652414
25	2	0.148723
25	3	0.776819
25	4	-2.938484
25	5	0.002273
25	6	1.042973
25	7	4.080148
25	8	-0.272628
25	9	-3.308077
25	10	0.907317
25	11	-0.224776
25	12	-0.181346
25	13	2.235039
25	14	-0.731506
25	15	0.086123
25	16	1.824559
25	17	1.557125
25	18	-4.649358
25	19	-1.855442
25	20	-0.074077
25	21	-0.478953
25	22	-0.708740
25	23	-2.231724
25	24	-1.151273
25	25	0.845949
25	26	-0.873985
25	27	2.232738
25	28	1.280705
25	29	3.794271
25	30	2.127436
25	31	-1.084675
25	32	0.522966
25	33	-0.419974
25	34	2.027604
25	35	-0.559680
25	36	-1.757794
25	37	-4.407209
25	38	1.225048
25	39	-0.980451
25	40	5.540789
25	41	-1.848832
25	42	-0.907918
25	43	1.236609
25	44	-0.261117
25	45	0.822755
25	46	-0.728306
25	47	-0.888144
25	48	2.498679
25	49	0.716639
25	50	-3.506468
25	51	-1.075784
25	52	1.226142
25	53	2.397172
25	54	-0.366893
25	55	-3.679804
25	56	3.379229
25	57	-0.479000
25	58	0.849500
25	59	-0.200038
25	60	2.359943
25	61	0.210112
25	62	2.238599
25	63	0.997290
25	64	-3.651574
25	65	2.551675
25	66	-0.482091
25	67	-3.932720
25	68	1.545955
25	69	-2.165493
25	70	-2.747489
25	71	-2.731949
25	72	-2.619642
25	73	-0.906855
25	74	-0.832458
25	75	-2.234733
25	76	-1.567940
25	77	-2.772813
25	78	-1.127784
25	79	2.242310
25	80	-3.879721
25	81	-0.349955
25	82	-3.691892
25	83	-0.153808
25	84	0.465625
25	85	-2.033299
25	86	0.706624
25	87	0.394979
25	88	-0.702259
25	89	1.195116
25	90	1.981166
25	91	-0.573987
25	92	-1.102052
25	93	-2.526307
25	94	-1.663615
25	95	0.234147
25	96	0.009780
25	97	1.086365
25	98	-0.030056
25	99	-1.761521
25	100	-2.148029
26	1	1.196538
26	2	1.900065
26	3	-0.550742
26	4	-3.918674
26	5	-0.006248
26	6	-3.288233
26	7	2.480238
26	8	0.472979
26	9	3.337902
26	10	1.201887
26	11	-4.365613
26	12	0.120517
26	13	0.159399
26	14	0.859015
26	15	2.227572
26	16	3.088592
26	17	-3.719008
26	18	-4.811889
26	19	-4.194769
26	20	-3.547557
26	21	-2.616283
26	22	-3.921077
26	23	2.800468
26	24	0.776432
26	25	3.455117
26	26	-0.230590
26	27	4.283229
26	28	2.322470
26	29	5.691817
26	30	1.813462
26	31	-2.951220
26	32	-1.134910
26	33	-3.650187
26	34	-0.027094
26	35	0.240333
26	36	-2.009526
26	37	-4.233088
26	38	-6.134057
26	39	-2.468714
26	40	4.311808
26	41	-3.195937
26	42	1.410856
26	43	-2.527635
26	44	-2.596787
26	45	-0.609507
26	46	-6.687249
26	47	-0.587637
26	48	-3.158419
26	49	1.112995
26	50	-7.492604
26	51	-6.653200
26	52	-3.635225
26	53	0.546492
26	54	-1.398981
26	55	-2.020852
26	56	-1.964535
26	57	5.108004
26	58	-2.868893
26	59	3.304006
26	60	-4.026386
26	61	4.536711
26	62	8.917287
26	63	0.898631
26	64	-0.563376
26	65	1.757497
26	66	-8.184161
26	67	-3.294683
26	68	1.688446
26	69	0.442267
26	70	0.211635
26	71	-12.205881
26	72	-0.987576
26	73	-1.767468
26	74	1.717227
26	75	1.243065
26	76	-8.207605
26	77	-3.624509
26	78	3.863848
26	79	2.963483
26	80	-0.673984
26	81	0.536717
26	82	-7.209167
26	83	2.198082
26	84	0.940624
26	85	-1.635068
26	86	2.494998
26	87	4.178685
26	88	0.577538
26	89	2.009217
26	90	1.389990
26	91	-3.664572
26	92	6.340968
26	93	-3.112616
26	94	-4.128613
26	95	-1.065977
26	96	-0.436640
26	97	-0.796791
26	98	5.957962
26	99	1.289780
26	100	0.158921
27	1	1.867762
27	2	-1.287192
27	3	-3.190699
27	4	-2.134014
27	5	-0.446776
27	6	4.853900
27	7	1.261183
27	8	-1.736998
27	9	-6.503050
27	10	-4.618401
27	11	5.437798
27	12	5.911244
27	13	-1.330060
27	14	2.505685
27	15	4.951588
27	16	-2.068105
27	17	0.002456
27	18	0.827370
27	19	-8.690416
27	20	7.005932
27	21	-2.876597
27	22	1.047644
27	23	3.042772
27	24	1.849137
27	25	0.626617
27	26	0.831574
27	27	7.474412
27	28	-1.058758
27	29	-3.094142
27	30	0.938409
27	31	-2.762459
27	32	-4.064483
27	33	-0.625145
27	34	0.211175
27	35	-4.258227
27	36	2.582935
27	37	-1.146835
27	38	-2.450354
27	39	-3.937621
27	40	4.128719
27	41	0.816046
27	42	1.398566
27	43	-2.327963
27	44	1.094628
27	45	0.075234
27	46	-2.284912
27	47	-0.213021
27	48	0.918831
27	49	-2.510164
27	50	-2.037125
27	51	1.904662
27	52	-4.841694
27	53	-0.414487
27	54	-6.467316
27	55	-4.331887
27	56	-4.503259
27	57	1.918077
27	58	3.633755
27	59	-0.992657
27	60	3.526780
27	61	3.671089
27	62	2.797081
27	63	1.926168
27	64	0.687422
27	65	2.206607
27	66	-1.307150
27	67	6.622816
27	68	-0.361036
27	69	-1.777996
27	70	-5.203405
27	71	7.462489
27	72	-1.809058
27	73	-0.699101
27	74	-6.512340
27	75	-2.548573
27	76	-5.011519
27	77	-6.717467
27	78	-3.663341
27	79	2.684526
27	80	0.349903
27	81	6.964117
27	82	-1.284199
27	83	3.476742
27	84	-4.083533
27	85	1.413652
27	86	3.647947
27	87	-0.862707
27	88	3.286198
27	89	-3.699576
27	90	2.709594
27	91	2.121128
27	92	5.506345
27	93	-3.390655
27	94	2.703285
27	95	-1.089250
27	96	0.711718
27	97	-2.576483
27	98	-0.884841
27	99	0.739531
27	100	5.291643
28	1	2.762293
28	2	0.764269
28	3	-4.367911
28	4	-1.478271
28	5	3.568954
28	6	1.666145
28	7	4.641323
28	8	-2.783886
28	9	-5.412880
28	10	-1.565747
28	11	-1.295227
28	12	1.860600
28	13	3.255568
28	14	-0.733123
28	15	-3.948936
28	16	-0.790673
28	17	1.599697
28	18	-1.128270
28	19	-0.574983
28	20	-0.440683
28	21	3.863060
28	22	1.158584
28	23	-5.873993
28	24	-3.307380
28	25	-1.121853
28	26	-3.537980
28	27	3.191578
28	28	0.905953
28	29	-0.910646
28	30	-1.744905
28	31	-1.086868
28	32	2.431956
28	33	0.449999
28	34	2.978337
28	35	-1.142902
28	36	-2.258590
28	37	-3.533249
28	38	2.327946
28	39	2.175561
28	40	6.784066
28	41	2.329822
28	42	-4.412594
28	43	2.884708
28	44	1.630154
28	45	-0.428671
28	46	-1.221716
28	47	-5.288521
28	48	4.569002
28	49	0.909222
28	50	-1.805251
28	51	4.545624
28	52	2.242035
28	53	3.068633
28	54	0.708431
28	55	-2.161161
28	56	4.000151
28	57	3.256347
28	58	-0.245935
28	59	-0.780170
28	60	2.320663
28	61	4.980850
28	62	0.169649
28	63	-1.191225
28	64	-5.121442
28	65	3.748437
28	66	-0.475210
28	67	0.706986
28	68	-0.131380
28	69	-6.391274
28	70	-2.425671
28	71	1.287161
28	72	-1.004545
28	73	-3.237778
28	74	5.690611
28	75	-4.468059
28	76	-1.892950
28	77	-10.315276
28	78	-0.986626
28	79	0.630456
28	80	-3.466157
28	81	-1.862612
28	82	-0.808210
28	83	-1.373064
28	84	3.158365
28	85	-1.736404
28	86	1.189640
28	87	3.750770
28	88	1.072488
28	89	-1.625026
28	90	5.426562
28	91	-5.253216
28	92	-4.475221
28	93	-6.815893
28	94	-2.020386
28	95	-0.030380
28	96	1.107616
28	97	2.822284
28	98	3.194982
28	99	3.195396
28	100	2.354145
29	1	-5.551916
29	2	7.413468
29	3	6.032078
29	4	-0.215444
29	5	-3.400104
29	6	7.270543
29	7	1.592998
29	8	1.370676
29	9	0.125422
29	10	-2.393087
29	11	5.437320
29	12	-5.553573
29	13	-0.977065
29	14	-0.206853
29	15	-4.201583
29	16	1.593123
29	17	1.193537
29	18	2.201826
29	19	1.761025
29	20	-2.270976
29	21	-2.492644
29	22	-1.199093
29	23	-9.053615
29	24	-2.716894
29	25	0.010333
29	26	-2.739568
29	27	-4.689944
29	28	0.239742
29	29	0.816816
29	30	5.619256
29	31	3.130905
29	32	4.105728
29	33	5.572891
29	34	-2.503897
29	35	1.155964
29	36	4.060000
29	37	-0.192502
29	38	2.342979
29	39	1.960982
29	40	0.720647
29	41	3.557105
29	42	1.613151
29	43	-0.749267
29	44	3.495597
29	45	-1.293860
29	46	4.175688
29	47	3.261913
29	48	-1.713029
29	49	-2.159076
29	50	4.682227
29	51	1.237112
29	52	2.511124
29	53	4.328163
29	54	-2.087139
29	55	-3.678880
29	56	5.418162
29	57	4.174078
29	58	0.833839
29	59	-2.555450
29	60	6.468211
29	61	-3.905231
29	62	-4.258815
29	63	-3.698398
29	64	1.570319
29	65	-6.090729
29	66	-2.080835
29	67	0.807523
29	68	0.382521
29	69	-2.353167
29	70	-4.473334
29	71	-1.514672
29	72	0.217664
29	73	-2.118253
29	74	-1.470679
29	75	2.116710
29	76	2.984670
29	77	-4.382901
29	78	-2.101674
29	79	-4.129702
29	80	-0.270825
29	81	-1.531894
29	82	-1.630327
29	83	-5.009015
29	84	2.323981
29	85	-2.551403
29	86	-1.723716
29	87	1.456358
29	88	-4.919279
29	89	1.470834
29	90	-2.685224
29	91	-0.196785
29	92	-6.532999
29	93	1.855722
29	94	-5.598083
29	95	-2.991932
29	96	-1.883623
29	97	0.538060
29	98	-2.161822
29	99	-5.513193
29	100	0.426680
30	1	0.887371
30	2	-1.389211
30	3	2.753808
30	4	-5.428478
30	5	2.690337
30	6	4.934808
30	7	0.237644
30	8	1.823539
30	9	-6.031061
30	10	0.242866
30	11	1.522898
30	12	-0.732766
30	13	1.023020
30	14	1.228685
30	15	0.420906
30	16	-6.552163
30	17	1.588265
30	18	-0.315384
30	19	2.506487
30	20	0.844878
30	21	6.667923
30	22	2.990858
30	23	-5.521870
30	24	3.561860
30	25	-3.333818
30	26	3.237464
30	27	-2.951830
30	28	-0.212814
30	29	-6.950543
30	30	7.095510
30	31	2.962443
30	32	2.636960
30	33	1.986248
30	34	1.008046
30	35	3.207467
30	36	2.234511
30	37	2.509794
30	38	6.214066
30	39	0.313688
30	40	-0.415988
30	41	5.029041
30	42	-10.694227
30	43	3.267072
30	44	3.425353
30	45	3.986504
30	46	5.337455
30	47	-0.371781
30	48	5.808100
